name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Montr�al, QC, Canada",2025-05-23T02:00:00,8.3,7.7,4.2,74.91,0,0,,0,0,21.6,5.6,41,1011.6,100,18.5,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T03:00:00,7.9,7.9,5.2,83.06,0,0,,0,0,18.7,3.7,60,1010.8,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T04:00:00,7.7,6.4,5.9,88.01,0,0,,0,0,20.2,7.7,11,1010.3,100,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T05:00:00,7.8,6.6,5.9,87.21,0,0,,0,0,23,7.7,21,1010.3,100,18.5,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T06:00:00,7.9,6.6,6,87.69,0,0,,0,0,25.2,7.7,21,1009.9,100,17.1,14,0.1,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T07:00:00,8.1,6.9,6.2,87.55,0,0,,0,0,28.1,7.7,20,1009.8,100,17.1,40,0.1,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T08:00:00,8.5,7.9,6.2,85.19,0.002,100,rain,0,0,30.2,5.6,30,1009.2,100,18.5,95,0.3,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T09:00:00,8.9,7.4,5.9,81.51,0,0,,0,0,35.6,9.5,21,1009.2,100,17.1,85,0.3,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T10:00:00,9,7.9,5.9,80.95,0,0,,0,0,36.4,7.7,21,1008.7,100,17.1,113,0.4,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T11:00:00,9.4,8,5.9,79.14,0,0,,0,0,38.2,9.5,31,1008.6,100,18.5,214,0.8,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T12:00:00,8.9,7.7,6.8,87.12,0,0,,0,0,37.8,7.8,11,1008.5,100,17.1,129,0.5,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T13:00:00,8.9,7.8,6.4,84.26,0,0,,0,0,34.6,7.7,30,1008.6,100,17.1,294,1.1,3,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T14:00:00,8.8,7.3,6.8,87.26,0.089,100,rain,0,0,32,9.5,30,1008.7,100,18.5,201,0.7,2,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T15:00:00,8.7,8.1,7,89.29,1.037,100,rain,0,0,28.1,5.5,21,1008.8,100,15.6,184,0.7,2,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T16:00:00,8.2,7,6.7,89.87,1.487,100,rain,0,0,25.6,7.7,20,1009,100,13.7,163,0.6,2,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T17:00:00,7.9,7.2,6.2,89.01,0.45,100,rain,0,0,22.3,5.6,30,1009.2,100,13.8,115,0.4,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T18:00:00,7.7,6.4,6.2,89.9,0.543,100,rain,0,0,22.3,7.6,30,1009.5,100,12.8,51,0.2,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T19:00:00,8,7.3,6.8,92.31,0.426,100,rain,0,0,20.9,5.5,360,1009.5,100,12.8,27,0.1,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T20:00:00,8,7.3,7,93.4,0.189,100,rain,0,0,19.4,5.5,350,1009.8,100,16,5,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T21:00:00,7.9,6.6,7.1,95.31,0.749,100,rain,0,0,17.6,7.7,360,1009.8,100,12.6,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T22:00:00,7.8,6.6,7,94.33,0.258,100,rain,0,0,18.7,7.6,10,1009.8,100,17.1,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-23T23:00:00,7.6,6.4,7,95.61,0.169,100,rain,0,0,21.2,7.6,360,1009.8,100,18.5,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T00:00:00,7.7,6,7.1,96.29,0.253,100,rain,0,0,23.8,9.3,360,1009.5,100,15.6,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T01:00:00,7.5,6.2,6.9,95.67,0.253,100,rain,0,0,24.5,7.6,360,1009.6,100,14.6,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T02:00:00,7,5.6,6.2,94.75,0.027,100,rain,0,0,23.4,7.6,360,1009.7,100,18.5,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T03:00:00,7,5.6,6,93.36,0,0,,0,0,19.1,7.6,360,1009.7,96.8,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T04:00:00,6.9,5,5.7,92.09,0,0,,0,0,18.4,9.4,360,1009.8,98.8,17.1,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T05:00:00,6.6,4.8,5.4,91.44,0,0,,0,0,18.4,9.4,360,1010.2,100,18.5,0,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T06:00:00,6.8,5.4,5,88.44,0,0,,0,0,16.9,7.6,360,1010.6,94.8,17.1,25,0.1,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T07:00:00,6.9,5.4,5.4,90.19,0,0,,0,0,14.4,7.6,360,1011.1,100,17.1,67,0.2,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T08:00:00,7.7,7,5.7,86.83,0.004,100,rain,0,0,14.8,5.4,330,1011.3,100,18.5,142,0.5,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T09:00:00,8.2,6.9,5,80.54,0,0,,0,0,15.8,7.6,340,1011.7,100,17.1,291,1,3,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T10:00:00,8.2,7,5.7,84.23,0,0,,0,0,18.7,7.6,330,1011.7,100,17.1,258,0.9,3,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T11:00:00,8.7,8.7,4.9,76.78,0,0,,0,0,21.2,3.7,340,1011.6,100,18.5,117,0.4,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T12:00:00,9,8.5,5.9,80.71,0.449,100,rain,0,0,22.3,5.5,350,1011.6,100,14.6,250,0.9,3,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T13:00:00,9.5,8.2,5.9,78.02,0,0,,0,0,23.8,9.3,330,1011.7,100,17.1,484,1.7,5,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T14:00:00,10.2,10.2,5.5,72.64,0.009,100,rain,0,0,25.2,7.6,320,1011.9,100,18.5,326,1.2,3,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T15:00:00,10.9,10.9,6,71.75,0,0,,0,0,23,7.6,359,1011.8,100,17.1,256,0.9,3,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T16:00:00,10.5,10.5,7.8,83.59,0,0,,0,0,22.7,2,339,1012.3,100,17.1,207,0.7,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T17:00:00,10.6,10.6,7.4,80.09,0,0,,0,0,19.4,5.5,349,1012.9,100,18.5,85,0.3,1,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T18:00:00,9.8,8.9,7.9,87.4,1.821,100,rain,0,0,14.4,7.6,360,1013.7,100,11.5,82,0.3,1,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T19:00:00,9.5,8.5,7.7,88.28,0.301,100,rain,0,0,10.4,7.6,10,1014.4,100,12.8,43,0.2,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T20:00:00,9.4,8.9,7.9,90.37,0.312,100,rain,0,0,12.2,5.4,9,1014.7,100,16,10,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T21:00:00,9,9,8,93.46,0.084,100,rain,0,0,11.2,3.6,330,1014.8,87,15.6,0,0,0,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T22:00:00,9.1,8.7,7.9,91.62,0.253,100,rain,0,0,10.8,5.4,310,1014.8,77,17.1,0,0,0,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-24T23:00:00,9.2,8.7,7.7,90.41,0.002,100,rain,0,0,11.2,5.4,300,1014.8,90,18.5,0,0,0,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T00:00:00,8.7,8.7,7.2,90.33,0,0,,0,0,10.8,3.7,310,1014.9,49,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T01:00:00,8.6,7.5,6.9,88.53,0,0,,0,0,10.8,7.6,300,1015,49,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T02:00:00,8.8,7.7,6.9,87.36,0.009,100,rain,0,0,12.2,7.6,290,1014.9,96.9,18.5,0,0,0,10,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T03:00:00,8.7,7.2,6.4,85.29,0,0,,0,0,11.9,9.4,300,1015,49,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T04:00:00,9.2,7.8,5.9,79.75,0,0,,0,0,11.9,9.4,300,1015.4,49,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T05:00:00,9.1,7.7,5.7,78.91,0,0,,0,0,13.3,9.4,320,1015.9,100,18.5,1,0,0,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T06:00:00,8.8,7.4,5.7,80.79,0,0,,0,0,13,9.4,320,1016.6,59,17.1,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T07:00:00,9.2,7.8,5.9,79.6,0,0,,0,0,13,9.4,340,1017,51,24.5,152,0.5,2,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T08:00:00,10.4,10.4,6,74.43,0,0,,0,0,14.4,9.4,340,1017.3,90,25,468,1.7,5,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T09:00:00,12,12,6.1,66.76,0,0,,0,0,14.4,9.4,360,1017.5,47,24.5,454,1.6,5,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T10:00:00,13.7,13.7,5.7,58.31,0,0,,0,0,16.2,9.4,10,1017.4,42,24.5,408,1.5,4,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T11:00:00,14.1,14.1,5.2,54.74,0,0,,0,0,16.6,11.3,360,1017.4,87.6,25,736,2.6,7,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T12:00:00,15.4,15.4,5.7,52.49,0,0,,0,0,16.6,9.5,360,1017.2,53,24.5,761,2.7,8,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T13:00:00,16.2,16.2,5.4,48.82,0,0,,0,0,16.6,3.8,79,1016.7,65,24.5,1083,3.9,10,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T14:00:00,17,17,6.7,50.75,0,0,,0,0,18.7,3.8,9,1016.7,93.8,25,162,0.6,2,10,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T15:00:00,16,16,7.1,55.22,0,0,,0,0,33.5,7.6,260,1017.3,58,13.7,261,0.9,3,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T16:00:00,15.5,15.5,8.9,64.6,0.01,100,rain,0,0,15.8,5.5,191,1017,63,17.1,276,1,3,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T17:00:00,15,15,8.9,66.71,0,0,,0,0,13.7,5.5,240,1016.9,90,16.9,190,0.7,2,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T18:00:00,15.3,15.3,8.8,65.22,0.001,100,rain,0,0,11.2,2,127,1017.3,49,11.5,196,0.7,2,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T19:00:00,14.5,14.5,8.2,66.05,0.002,100,rain,0,0,9.4,3.8,280,1017.2,48,17.1,96,0.3,1,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T20:00:00,13.7,13.7,7.9,68.06,0.005,100,rain,0,0,7.2,5.5,290,1017.8,59.3,18.5,20,0.1,0,10,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T21:00:00,13,13,8.9,76.11,0,0,,0,0,6.8,5.4,270,1018.3,57,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T22:00:00,12.8,12.8,8.9,76.78,0,0,,0,0,6.1,9.3,280,1018.8,44,17.1,0,0,0,3,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-25T23:00:00,12.8,12.8,9,77.22,0,0,,0,0,6.1,9.3,280,1018.9,61,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-26T00:00:00,12.9,12.9,8.8,75.78,0,0,,0,0,6.1,11.1,279,1019,56,16.3,0,0,0,3,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-26T01:00:00,13.3,13.3,8.2,71.38,0,0,,0,0,5.8,9.3,300,1019.1,43,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T02:00:00,12.5,12.5,9,79.47,0,0,,0,0,5.8,7.5,288,1019.1,86.9,18.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T03:00:00,12.3,12.3,8.9,79.47,0,0,,0,0,5.8,3.6,308,1019.1,0,17.1,0,0,0,3,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T04:00:00,11.7,11.7,9.4,85.88,0,0,,0,0,5.8,5.4,291,1019.3,35,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-26T05:00:00,11.1,11.1,9.3,88.83,0,0,,0,0,5.8,3.6,220,1020,57,9.5,2,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T06:00:00,10.9,10.9,9.6,91.47,0,0,,0,0,5.8,1.8,250,1020.5,0,17.1,35,0.1,0,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T07:00:00,13,13,9.8,81.08,0,0,,0,0,5.8,3.6,80,1021.2,0,17.1,216,0.8,2,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T08:00:00,14.3,14.3,9.5,72.82,0,0,,0,0,9,3.6,151,1021.6,49,18.5,411,1.5,4,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T09:00:00,15.3,15.3,9.7,69.22,0,0,,0,0,9,5.5,171,1022.1,35,24.5,609,2.2,6,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T10:00:00,16.8,16.8,9.7,62.9,0,0,,0,0,10.4,5.5,171,1022.2,0,24.5,753,2.7,8,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T11:00:00,18.2,18.2,8.9,54.53,0,0,,0,0,10.4,7.6,171,1022.3,0,24.5,884,3.2,9,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T12:00:00,19.7,19.7,8.2,47.52,0,0,,0,0,11.2,5.5,142,1022.2,0,17.1,926,3.3,9,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T13:00:00,20.4,20.4,5.6,37.97,0,0,,0,0,13.3,7.6,171,1022.1,0,24.5,931,3.4,9,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T14:00:00,20.9,20.9,2.9,30.57,0,0,,0,0,13.3,9.4,220,1021.9,3,25.9,882,3.2,9,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T15:00:00,21.8,21.8,3.5,30.11,0,0,,0,0,14,5.5,239,1021.7,0,24.5,771,2.8,8,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T16:00:00,15.9,15.9,8.4,60.94,0.983,100,rain,0,0,100,16.5,202,1022.6,19,12.8,82,0.3,1,10,Rain,rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T17:00:00,17.9,17.9,11.8,67.61,0,0,,0,0,13,1.3,240,1022,93.8,18.5,276,1,3,3,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T18:00:00,18.2,18.2,8.4,52.52,0,0,,0,0,11.5,5.7,211,1022,53,17.1,301,1.1,3,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T19:00:00,18.2,18.2,7.7,50.36,0,0,,0,0,11.2,5.6,240,1022,49,17.1,121,0.4,1,3,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T20:00:00,17.1,17.1,7.8,54.24,0.032,100,rain,0,0,11.2,7.6,259,1022.4,30,18.5,22,0.1,0,3,"Rain, Partially cloudy",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T21:00:00,16.8,16.8,7.4,53.61,0,0,,0,0,10.4,7.7,270,1022.7,20,17.1,0,0,0,3,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-26T22:00:00,17.1,17.1,6.4,49.19,0,0,,0,0,10.1,9.3,270,1023.1,19,16.3,0,0,0,5,Clear,clear-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-26T23:00:00,16.1,16.1,7.4,56.1,0,0,,0,0,11.5,5.4,230,1023.2,27,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T00:00:00,15.9,15.9,7,55.31,0,0,,0,0,11.5,5.4,170,1023.4,25,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T01:00:00,14.9,14.9,7,58.95,0,0,,0,0,11.5,5.4,180,1023.6,14,16.3,0,0,0,10,Clear,clear-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T02:00:00,14.3,14.3,7.5,63.38,0,0,,0,0,14.4,5.4,221,1023.5,10,16.3,0,0,0,10,Clear,clear-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T03:00:00,13.9,13.9,8.9,71.97,0,0,,0,0,13,11.1,250,1023.4,5,16.3,0,0,0,10,Clear,clear-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T04:00:00,12.8,12.8,8.6,75.72,0,0,,0,0,13,9.3,260,1023.9,7,16.3,0,0,0,10,Clear,clear-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T05:00:00,12.7,12.7,8.6,76.23,0,0,,0,0,14.4,11.1,240,1024.3,10,16.3,2,0,0,10,Clear,clear-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T06:00:00,12.6,12.6,8.7,77.24,0,0,,0,0,13,11.1,240,1024.9,9,16.3,35,0.1,0,10,Clear,clear-day,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T07:00:00,13.6,13.6,9,73.34,0,0,,0,0,13,5.4,160,1025.5,4,16.2,217,0.8,2,10,Clear,clear-day,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T08:00:00,15.2,15.2,9.7,69.3,0,0,,0,0,13,3.6,180,1026,2,16.2,408,1.5,4,10,Clear,clear-day,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T09:00:00,16.8,16.8,9.9,63.39,0,0,,0,0,11.5,5.4,200,1026.3,1,16.2,590,2.1,6,10,Clear,clear-day,"CWVQ,CWIT,CWEW,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T10:00:00,18.2,18.2,9,54.65,0,0,,0,0,13,3.6,270,1026.2,2,16.3,658,2.4,7,5,Clear,clear-day,"CWVQ,CWIT,CWEW,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-27T11:00:00,20.2,20.2,9.4,49.88,0,0,,0,0,11.9,7.6,141,1025.9,2,16.3,856,3.1,9,5,Clear,clear-day,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
